Prod_Id,Prod_name,Category,Colour,Gender,Size,Price,Address,Email_Id,Credit_Card
1049,Vest,Vest,White,Male,Large,10,"B-166, sector-19, Noida",r@123,123 456 678 678
1042,Round,Tshirt,Blue,Male,XLarge,10,d345,r@34,1234 556 7774
1049,Vest,Vest,White,Male,Large,10,d456,e@123,1234 4567 6543
1049,Vest,Vest,White,Male,Large,10,e21,w@123,1234 5678 0987
1040,Tux,Suit,Black,Male,XLarge,100,e45,e@345,12345 0987 4567
1037,Slim,Jeans,Black,Male,XLarge,30,k98,i@34,09877
1037,Slim,Jeans,Black,Male,XLarge,30,r554,e@34,1245 0987 5467
1013,Slim,Jeans,White,Male,Medium,30,er,344,1233445678899
1014,Straight,Jeans,Blue,Male,Medium,30,eer,234,1234566789
1049,Vest,Vest,White,Male,Large,10,b45,we3,1234567
1047,Plain,Tops,White,Female,XLarge,10,gali,r,2.com
1010,Mini,Skirts,Blue,Female,Small,40,B-166,aru@123,11009476732782
1234,rew,shirt,red,Male,Large,50,bnh,r@123,34556778909893
1049,Vest,Vest,White,Male,Large,10,dff,rrt,345678912345
1049,Vest,Vest,White,Male,Large,10,wer,tttg,3456789
1049,Vest,Vest,White,Male,Large,10,wer,fgg,3456789
1049,Vest,Vest,White,Male,Large,10,eert,123,345567890222
